,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2017-02-02,12.493825662504726,22.201488148549004,108.62016436074744,103.63185410012875,1388.2028513894138
2017-02-03,11.46676278328518,20.591612083374592,108.60481906930897,103.32307464157338,1274.084753698353
2017-02-04,12.29114439745204,22.364399962186727,108.58503915556688,103.00988094875612,1365.6827108280047
2017-02-05,11.16099455942077,22.47803210164295,108.56081503322517,102.69241874887456,1240.1105066023076
2017-02-06,11.806144879957575,17.961981658879438,108.53214659273516,102.37083338603338,1311.7938755508417
2017-02-07,12.095870553941662,23.73306871644028,108.49904292716317,102.04526923202042,1343.9856171046292
2017-02-08,11.559207024548567,24.429489786896724,108.46152162420454,101.71586902724249,1284.356336060952
2017-02-09,11.952262940542653,22.20017150765054,108.4196077364957,101.38277328320152,1328.0292156158503
2017-02-10,12.049734943307762,25.48802983480397,108.3733326035786,101.04611998632902,1338.8594381453067
2017-02-11,12.218877629157575,24.15432756601802,108.32273268501018,100.70604480268878,1357.6530699063971
2017-02-12,12.31306719244025,18.19241629074582,108.26784849237866,100.3626817744165,1368.1185769378058
2017-02-13,11.99413826121744,22.791189661585413,108.20872368039602,100.0161642511095,1332.68202902416
2017-02-14,11.594032914790857,21.362746892633336,108.14540431754291,99.66662570595463,1288.2258794212062
2017-02-15,12.173570850405786,24.16841529068231,108.07793838018205,99.31420019246673,1352.6189833784206
2017-02-16,11.962326352904288,22.580585346242554,108.00637550485646,98.9590224093946,1329.147372544921
2017-02-17,12.23842146310157,22.91354620100008,107.93076696873106,98.60122749986004,1359.8246070112855
2017-02-18,11.905614041536737,23.628616778547634,107.85116582562094,98.24095073233968,1322.8460046151931
2017-02-19,11.557375912090956,22.84949757591622,107.7676270618461,97.878327162397,1284.1528791212174
2017-02-20,12.162802292779618,26.15957856632059,107.68020766851166,97.51349133022427,1351.4224769755133
2017-02-21,11.581695569971917,24.467608791363997,107.58896658221911,97.14657704901038,1286.855063330213
2017-02-22,12.17024269020225,25.37489457221097,107.49396448659996,96.7777173353706,1352.24918780025
2017-02-23,13.357977683217698,24.98597343899087,107.39526352729618,96.40704446683606,1484.2197425797442
2017-02-24,12.340091524510088,28.040066526684644,107.29292699116938,96.03469006429418,1371.121280501121
2017-02-25,12.271475741158389,29.74421168207258,107.18701904737752,95.66078505369723,1363.4973045731542
2017-02-26,12.851591899933581,20.686455838611096,107.07760466186511,95.28545943049045,1427.9546555481757
2017-02-27,11.890877627176357,22.993488319132428,106.96474980492462,94.90884188266813,1321.2086252418173
2017-02-28,12.384107770149482,22.704932046763055,106.84852201379883,94.53105942469125,1376.0119744610536
2017-03-01,12.021031625721596,22.327213083049635,106.72899128351094,94.15223716728167,1335.670180635733
2017-03-02,13.012849219554338,22.474493489236238,106.60623117732561,93.77249821409248,1445.8721355060375
2017-03-03,11.571297339057049,23.69564137946311,106.48031999162427,93.39196354296985,1285.699704339672
2017-03-04,12.702803313650977,25.24571171764897,106.35134180161515,93.01075169925684,1411.422590405664
2017-03-05,12.2329971127389,27.082336161033354,106.2193872598959,92.62897822008671,1359.2219014154334
2017-03-06,11.833908118149283,23.31886276143713,106.08455402739756,92.2467548686418,1314.8786797943649
2017-03-07,11.57023462908536,26.971840410040794,105.9469467935376,91.86418886122777,1285.5816254539288
2017-03-08,12.635013255363084,24.911613712945815,105.80667687527755,91.48138228972584,1403.8903617070096
2017-03-09,12.060084860149997,27.158490350000335,105.66386144421377,91.09843188059205,1340.009428905555
2017-03-10,11.675467617078684,28.107541796755964,105.51862248521046,90.71542914799073,1297.2741796754092
2017-03-11,11.878027543799261,23.61121726654776,105.3710856127867,90.33246093048962,1319.7808381999178
2017-03-12,11.598085938027994,28.74735789846922,105.22137887639184,89.94961023854182,1288.6762153364436
2017-03-13,11.864920569633668,24.187895916722685,105.06963167539742,89.56695727148417,1318.3245077370743
2017-03-14,12.144001676644294,23.83924764058138,104.9159738640153,89.18458040995046,1349.3335196271437
2017-03-15,11.915508412875155,26.63307033328768,104.76053509944072,88.80255698891028,1323.9453792083505
2017-03-16,12.0306242374149,29.76909057401403,104.6034444253471,88.42096374436596,1336.7360263794335
2017-03-17,11.639367564041097,28.77029442665385,104.4448300690798,88.03987695092968,1293.263062671233
2017-03-18,11.864063636742584,30.015514994920895,104.28481937483517,87.65937237357332,1318.229292971398
2017-03-19,12.265271789868278,28.7994297437475,104.12353879154585,87.2795251718839,1362.8079766520311
2017-03-20,11.601917258294781,31.15104397018473,103.96111383120159,86.90040984928163,1289.101917588309
2017-03-21,12.702466768911389,25.141108819244185,103.79766891970907,86.52210029293872,1411.3851965457097
2017-03-22,11.691988164133422,25.73770964097491,103.63332711778712,86.14466992667963,1299.1097960148245
2017-03-23,12.08975016929536,26.29229505066048,103.46820972587163,85.76819198452978,1343.3055743661512
2017-03-24,11.90223099836665,28.779615870633695,103.30243583622682,85.3927398515367,1322.4701109296277
2017-03-25,11.947206959691792,26.064115242902158,103.13612190824237,85.01838733780698,1327.4674399657547
2017-03-26,11.672512309045803,27.14148706571725,102.96938144823469,84.6452087322267,1296.9458121162004
2017-03-27,13.013247031172488,32.913549251545575,102.80232488602877,84.27327859032414,1445.9163367969431
2017-03-28,12.33792096297496,31.108956213679292,102.63505973943151,83.90267139675655,1370.8801069972178
2017-03-29,12.256902058342304,29.478204598907823,102.46769114482862,83.53346134186256,1361.8780064824782
2017-03-30,12.930981506859926,26.915836674878797,102.30032276210831,83.16572234600915,1436.775722984436
2017-03-31,11.62602227853489,27.19623492903775,102.13305797468632,82.79952820152482,1291.7802531705433
2017-04-01,11.43960888553271,24.6521132812469,101.96600117165859,82.4349525133452,1271.067653948079
2017-04-02,12.343156373610642,26.774995906021307,101.7992588913953,82.0720681670033,1371.4618192900712
2017-04-03,12.622764008406552,29.802380710250638,101.63294063368622,81.71094634812471,1402.5293342673947
2017-04-04,11.487678331432246,28.26460403925551,101.46715924855087,81.35165544140057,1276.4087034924717
2017-04-05,11.86213872418441,28.18242890433967,101.30203090756794,80.99426022222559,1318.0154137982677
2017-04-06,11.90456018094059,26.8851441194055,101.13767468971369,80.63882159027611,1322.728908993399
2017-04-07,12.045011843435404,26.035290284238425,100.97421185500956,80.28539682794604,1338.3346492706005
2017-04-08,12.219238590338005,31.98765630542422,100.81176487625054,79.93404022044092,1357.6931767042229
2017-04-09,12.087263394629886,26.306613782230656,100.65045635251433,79.58480387534735,1343.0292660699874
2017-04-10,11.894877208783539,27.078121262919293,100.49040795421756,79.23773863969353,1321.6530231981708
2017-04-11,11.569019917987275,29.343650443931253,100.33173952034521,78.8928950209899,1285.4466575541417
2017-04-12,12.359173523900278,30.110821336252602,100.17456838559784,78.55032397258913,1373.2415026555864
2017-04-13,12.465334174295577,28.599608967170777,100.01900894150923,78.21007741237463,1385.0371304772864
2017-04-14,11.9220787631873,32.85021819960837,99.86517239285392,77.87220844692581,1324.6754181319222
2017-04-15,11.950168564551317,29.28161168079481,99.71316667294147,77.53677139744701,1327.7965071723686
2017-04-16,12.054230703112154,24.09561749107451,99.56309643514636,77.20382177814668,1339.3589670124616
2017-04-17,12.608440650103551,25.853137225854674,99.41506304617018,76.87341631081415,1400.9378500115056
2017-04-18,12.231314519254509,30.195581631844583,99.26916448030077,76.5456129895586,1359.0349465838344
2017-04-19,12.400813457168333,28.291231227429012,99.12549505054986,76.22047120307985,1377.8681619075926
2017-04-20,12.038562761604487,22.832539911941925,98.98414498905643,75.89805195512417,1337.6180846227207
2017-04-21,12.231901952349242,25.406356773486745,98.84519993236782,75.57841820186889,1359.1002169276935
2017-04-22,12.520648089744112,28.567761155050103,98.70874039635876,75.26163519897159,1391.183121082679
2017-04-23,11.93289887467732,29.92947160999981,98.57484129328454,74.9477706512069,1325.8776527419245
2017-04-24,12.899318643771458,32.669486562594145,98.44357154848905,74.63689452371682,1433.2576270857173
2017-04-25,11.480412788804857,27.088746345238988,98.31499391028672,74.32907861656946,1275.6014209783173
2017-04-26,12.53917943204637,29.325791319395787,98.18916510148625,74.02439621393523,1393.242159116263
2017-04-27,12.492633646121302,29.041389637251758,98.06613645940936,73.72292206569034,1388.0704051245891
2017-04-28,13.082423266049457,29.04240375304995,97.94595509009281,73.4247326390032,1453.6025851166062
2017-04-29,12.871463954447849,24.719512560283807,97.82866538087966,73.12990624588735,1430.1626616053165
2017-04-30,11.982552028206857,25.527504701326507,97.71431058085429,72.83852261595706,1331.394669800762
2017-05-01,12.878673864568245,29.718902328670193,97.60293412470561,72.55066181169678,1430.963762729805
2017-05-02,12.187518899227417,27.50456994811083,97.49458049817176,72.26640281055074,1354.168766580824
2017-05-03,11.299247397767612,28.52157878786054,97.38929558635783,71.98582228457224,1255.4719330852904
2017-05-04,12.402851855068276,29.302340046626476,97.28712657101056,71.70899395642061,1378.0946505631418
2017-05-05,11.238007559107766,27.67205791775978,97.18812147856207,71.43598858081117,1248.6675065675295
2017-05-06,12.094485223330215,29.29079260731856,97.092328477549,71.16687435824673,1343.831691481135
2017-05-07,11.086394267289636,27.798223714396226,96.99979502532986,70.90171755520339,1231.821585254404
2017-05-08,11.493459684883161,24.260859719028296,96.91056696894323,70.64058319540982,1277.051076098129
2017-05-09,12.16624584575091,25.54746388407912,96.824687712657,70.3835357440554,1351.8050939723232
2017-05-10,12.123717841435719,26.124231409803144,96.74219755643395,70.13063969014763,1347.0797601595243
2017-05-11,12.422317670852198,24.632900588913262,96.66313325155298,69.8819599316169,1380.2575189835775
2017-05-12,12.422310753243305,27.714516159553927,96.58752778211765,69.63756193517327,1380.2567503603675
2017-05-13,12.271396720315227,29.94815065178176,96.51541032851071,69.39751174867644,1363.4885244794698
2017-05-14,11.918283770426358,30.309090500847148,96.44680633610143,69.16187597980172,1324.2537522695955
2017-05-15,11.102557468282223,25.56447204755322,96.38173759487444,68.93072179624869,1233.6174964758027
2017-05-16,11.742512375692353,27.574019941187434,96.32022222339576,68.70411693803271,1304.7235972991502
2017-05-17,12.356387860920579,27.074619193655277,96.26227447482302,68.48212974254051,1372.931984546731
2017-05-18,12.0755929425461,27.15861193405804,96.20790434440683,68.26482924114646,1341.7325491717888
2017-05-19,11.946605167691995,25.44939778361781,96.15711701198923,68.05228538372842,1327.4005741879994
2017-05-20,11.938380197564806,24.887883483291613,96.1099122011368,67.8445693213904,1326.4866886183117
2017-05-21,11.71882311510264,24.360570834755354,96.06628352126026,67.64175354685165,1302.091457233627
2017-05-22,11.809754998240546,29.343260663608348,96.02621786492455,67.44391171270246,1312.194999804505
2017-05-23,11.517760858918756,31.344046695548137,95.98969494803222,67.25111817680386,1279.7512065465282
2017-05-24,11.589378164525442,28.728472345254644,95.95668714304549,67.06344757428428,1287.7086849472714
2017-05-25,11.287498311074792,26.169279108675013,95.92715980859505,66.88097473511482,1254.1664790083103
2017-05-26,12.164204682451375,27.76442780002226,95.90107225243419,66.7037749892462,1351.5782980501526
2017-05-27,12.41012402201138,25.055746659782425,95.87837930237305,66.53192451901299,1378.9026691123759
2017-05-28,12.638242137194952,23.140003082135877,95.85903322245717,66.36550026687388,1404.2491263549948
2017-05-29,11.021887495721778,27.918621613705394,95.84298556186383,66.20457912727278,1224.6541661913086
2017-05-30,12.100986405096027,28.566797725821598,95.83018857516285,66.04923658153746,1344.5540450106696
2017-05-31,11.859119941487062,24.458962932507596,95.82059601748101,65.89954526835578,1317.6799934985625
2017-06-01,12.167245042438498,26.122511548038755,95.81416337261479,65.75557397412587,1351.9161158265
2017-06-02,12.330644855654318,26.5742704182991,95.81084768077196,65.61738726040079,1370.0716506282577
2017-06-03,11.477165355214725,27.862924326451083,95.81060712440777,65.48504563443697,1275.2405950238583
2017-06-04,11.497972035256254,26.938644734157076,95.8134004643779,65.3586060136546,1277.552448361806
2017-06-05,11.487644165849646,28.397528398046152,95.8191863657213,65.23812226614848,1276.4049073166273
2017-06-06,11.429682819410239,23.883644619121824,95.82792269475573,65.12364570448102,1269.9647577122487
2017-06-07,11.780486014780417,22.014098690452307,95.83956590562909,65.0152254831035,1308.9428905311577
2017-06-08,11.23802814422286,28.02198348095697,95.8540706270326,64.91290887848743,1248.66979380254
2017-06-09,11.493824215300458,22.994881755345485,95.87138949752448,64.81674145254408,1277.0915794778286
2017-06-10,11.777138754197928,21.89708978446141,95.89147319901343,64.72676713739509,1308.5709726886587
2017-06-11,12.219701185983773,24.889987020927194,95.91427060485066,64.64302829092168,1357.7445762204193
2017-06-12,12.322330654533939,19.1619067315263,95.93972894461669,64.56556575391403,1369.1478505037708
2017-06-13,12.271586753224227,21.601194605426834,95.96779389213363,64.49441890764865,1363.5096392471362
2017-06-14,12.05843447653457,25.836645099520215,95.99840949074925,64.42962572784222,1339.8260529482857
2017-06-15,12.241913658168354,21.995098611257674,96.03151783171613,64.37122286531462,1360.2126286853727
2017-06-16,11.6461973834411,25.481362662455318,96.06705847305835,64.31924578509472,1294.0219314934557
2017-06-17,12.440569473851884,24.301464762523842,96.10496765972955,64.27372893666944,1382.2854970946537
2017-06-18,12.031444847024796,19.88125840585003,96.14517745676784,64.23470583981691,1336.8272052249774
2017-06-19,11.96748248147189,23.19806084481158,96.18761492430845,64.20220895314901,1329.720275719099
2017-06-20,11.78295173972973,22.181515366875992,96.23220141712169,64.1762693297166,1309.21685996997
2017-06-21,11.8361127616026,23.720725375100805,96.27885214412022,64.15691625258091,1315.1236401780666
2017-06-22,12.057453476350888,23.450475354184473,96.32747617144298,64.14417713967919,1339.7170529278765
2017-06-23,12.573085365508135,29.13912754230214,96.37797707475957,64.13807786425832,1397.0094850564597
2017-06-24,11.544999977704453,26.151969663234482,96.4302543320085,64.13864331851369,1282.7777753004948
2017-06-25,12.474464389895806,20.40224011657103,96.48420528071503,64.14589779254169,1386.0515988773116
2017-06-26,11.571277854713697,24.47135874017551,96.53972723908181,64.15986475528553,1285.697539412633
2017-06-27,12.093237527694688,22.271061425503106,96.59671932542891,64.1805659456328,1343.693058632743
2017-06-28,11.65683387721218,24.274883690545714,96.65508368025752,64.2080200864018,1295.2037641346867
2017-06-29,11.601320334203491,24.95894366737875,96.7147260746484,64.2422417366908,1289.0355926892769
2017-06-30,11.816087324931184,24.287685995554472,96.77555605996555,64.28324068031941,1312.8985916590207
2017-07-01,11.368956480436871,23.576127569988298,96.83748684255713,64.33102191305562,1263.2173867152078
2017-07-02,12.174876311773879,27.124909354598007,96.90043496961555,64.38558600738202,1352.764034641542
2017-07-03,12.049864969956129,23.421616995941378,96.9643198535352,64.44692956404799,1338.8738855506808
2017-07-04,12.192581813147873,23.798992286343445,97.02906320110202,64.51504558064016,1354.7313125719859
2017-07-05,11.523214841979819,25.34672438440435,97.09458846583063,64.5899237300988,1280.3572046644242
2017-07-06,12.817374680889214,20.084952847369312,97.16082046578121,64.67155060151322,1424.1527423210237
2017-07-07,12.054497397238563,24.240313164820936,97.22768522936715,64.75990992730112,1339.3885996931738
2017-07-08,12.694116556310263,22.765493867670365,97.29511004118982,64.85498278010391,1410.4573951455845
2017-07-09,11.174218144243106,28.495680078832642,97.363023605874,64.95674773369387,1241.5797938047897
2017-07-10,11.700679711944122,23.7251020227319,97.43135625369949,65.06518101381567,1300.0755235493468
2017-07-11,12.087165991599125,26.640735453792008,97.50004009637279,65.18025667040865,1343.018443511014
2017-07-12,11.225927302715274,24.186295583430066,97.56900903331652,65.30194675611517,1247.3252558572528
2017-07-13,12.078436129965935,25.498839908980816,97.63819848981954,65.43022146338654,1342.0484588851039
2017-07-14,12.176541563687366,23.58652515952463,97.70754481644445,65.56504918558386,1352.9490626319296
2017-07-15,12.095581796389313,25.75886295292626,97.77698438963293,65.70639650346874,1343.953532932146
2017-07-16,11.19168384644984,24.04384003102896,97.84645253108806,65.85422811195417,1243.5204273833153
2017-07-17,12.188704654957535,23.448241036985944,97.91588240632797,66.00850667000577,1354.3005172175037
2017-07-18,11.563921491133442,21.358488042365096,97.98520403641935,66.16919256021214,1284.8801656814937
2017-07-19,12.221709613600519,23.006836056702216,98.05434355461634,66.33624362948535,1357.967734844502
2017-07-20,12.06673486773346,27.245871150895958,98.12322288976343,66.50961509624176,1340.7483186370512
2017-07-21,11.915450981827158,26.137679819365374,98.19176006738729,66.68925981989094,1323.9389979807954
2017-07-22,12.280709626043462,26.184674404466794,98.25987024880835,66.87512893194105,1364.523291782607
2017-07-23,11.226036757604707,23.521768187114592,98.32746741072957,67.06717253914445,1247.3374175116342
2017-07-24,11.999021039451534,28.01532052307436,98.39446634040546,67.26534005687432,1333.2245599390594
2017-07-25,11.430274720034005,24.726801090554854,98.46078453378183,67.46957988504118,1270.0305244482226
2017-07-26,11.66213020161165,28.555142938850672,98.52634366786229,67.67983853016017,1295.7922446235166
2017-07-27,11.732546498599858,22.86397487340194,98.59107054489198,67.89605960395124,1303.6162776222063
2017-07-28,11.781981745426338,26.26303370275168,98.65489757593146,68.11818315808443,1309.1090828251486
2017-07-29,11.323224312051275,21.91258840944234,98.71776292523509,68.34614554207684,1258.136034672364
2017-07-30,11.569983815084761,25.344958198127443,98.77961040698455,68.57987963999238,1285.55375723164
2017-07-31,12.62554744058508,26.87135830756615,98.84038917348838,68.81931521203978,1402.8386045094535
2017-08-01,12.122591021264169,26.548694512534563,98.9000532670441,69.06437916605137,1346.9545579182409
2017-08-02,11.006264780889996,25.427627134030143,98.95856114648262,69.31499576424653,1222.9183089877774
2017-08-03,11.301164862138169,24.696351028298565,99.01587531260411,69.57108684488617,1255.6849846820187
2017-08-04,11.14433803457742,21.44814219663776,99.0719621192858,69.83257208292133,1238.2597816197133
2017-08-05,12.338812871541391,20.908403655048946,99.12679176815399,70.09936925159985,1370.9792079490435
2017-08-06,12.445823984114318,24.4203298977099,99.18033844471137,70.37139445582102,1382.8693315682576
2017-08-07,11.001264846049526,24.70830455935791,99.23258052029557,70.6485623726137,1222.3627606721695
2017-08-08,11.58263122657542,27.50891537485393,99.283500726959,70.9307865437521,1286.9590251750467
2017-08-09,11.694781110165616,23.86652047289749,99.33308619665327,71.21797968565187,1299.4201233517351
2017-08-10,12.140031152881129,20.803095497942,99.38132822890468,71.51005390210685,1348.8923503201256
2017-08-11,12.330333441653574,23.28888112899077,99.42822169902077,71.80692069074848,1370.0370490726193
2017-08-12,12.04336068619107,24.155694574738078,99.47376409422978,72.10849074119488,1338.1511873545633
2017-08-13,12.042317855156808,24.021356558304387,99.5179542637953,72.41467362084984,1338.0353172396453
2017-08-14,11.899799071486884,24.203549821062026,99.56079104776195,72.7253774489493,1322.1998968318758
2017-08-15,11.182225662297364,22.71840206529708,99.60227196027276,73.04050860957307,1242.4695180330405
2017-08-16,11.255983806359552,21.354232337455176,99.64239212430428,73.3599715323661,1250.6648673732836
2017-08-17,12.080732638606158,23.11346294574434,99.68114363222293,73.68366863283961,1342.3036265117953
2017-08-18,12.235425426501083,21.380577853331104,99.71851549390752,74.0115005440096,1359.4917140556756
2017-08-19,10.800995077208379,21.527969407883838,99.75449424566648,74.34336668623553,1200.1105641342645
2017-08-20,11.802409034175787,23.51162319867398,99.78906514581305,74.67916601175222,1311.3787815750875
2017-08-21,11.347458683853395,22.12494703286572,99.82221374616476,75.01879758209782,1260.828742650377
2017-08-22,12.885821365591609,23.590905828002864,99.85392753927562,75.36216067760586,1431.7579295101787
2017-08-23,11.88950117968217,26.27746442851246,99.88419741044564,75.70915439814837,1321.0556866313525
2017-08-24,12.096698055291567,28.27843459623234,99.91301874506652,76.05967700533813,1344.077561699063
2017-08-25,12.203392842301412,22.590436986048584,99.94039214912218,76.41362536666799,1355.9325380334901
2017-08-26,12.576395688656067,22.121029457052046,99.96632382746164,76.77089471807369,1397.3772987395628
2017-08-27,11.195674289685325,20.00474426356858,99.99082567110054,77.13137872279412,1243.9638099650363
2017-08-28,11.955879272230268,20.856144851795356,100.01391510087588,77.49496966034127,1328.4310302478075
2017-08-29,11.680667497008185,23.14568273668416,100.03561473874453,77.86155860556937,1297.8519441120206
2017-08-30,11.540336519444892,26.590882199180733,100.0559519943895,78.23103557700722,1282.2596132716546
2017-08-31,12.765012479795715,24.52674293741784,100.07495869002868,78.60328969932289,1418.3347199773016
2017-09-01,10.678524574795984,21.446754952225383,100.09267081813553,78.97820940919468,1186.5027305328872
2017-09-02,12.4845065142168,24.845334333013056,100.1091284730901,79.35568268928176,1387.1673904685335
2017-09-03,11.659611886529152,24.358537663247528,100.12437594477618,79.73559731214488,1295.5124318365724
2017-09-04,12.102741373256533,25.024575455081273,100.13846189954607,80.11784111743145,1344.7490414729482
2017-09-05,12.16475466340001,23.8465202385697,100.15143956245038,80.50230234728815,1351.6394070444455
2017-09-06,12.124638085498479,22.135680375002632,100.16336677488414,80.88887000656075,1347.1820094998309
2017-09-07,11.702443842706904,26.384093233272992,100.17430580540457,81.27743412109675,1300.2715380785448
2017-09-08,11.787029190623,22.99598390178451,100.18432280052674,81.66788574288518,1309.6699100692224
2017-09-09,12.731152341254928,19.995859290088035,100.19348681674632,82.06011663168272,1414.5724823616586
2017-09-10,12.062727805636136,22.916084977941274,100.20186848663458,82.45401867836568,1340.3030895151262
2017-09-11,11.890213697457163,28.798923811573346,100.20953846639343,82.84948324423584,1321.1348552730183
2017-09-12,12.068577897902005,25.9500097596635,100.21656587834971,83.24640060790051,1340.9530997668894
2017-09-13,11.762379485580244,24.599530904643643,100.22301697984607,83.64465965145484,1306.9310539533606
2017-09-14,12.391584199895497,27.355969948101215,100.22895423355189,84.04414784200696,1376.8426888772774
2017-09-15,11.537521778888763,22.50054550242527,100.23443590138119,84.4447514938775,1281.9468643209739
2017-09-16,11.091745702481075,21.744866189226688,100.23951619488878,84.84635624279332,1232.4161891645638
2017-09-17,11.872045139042882,19.060426290858263,100.24424593085142,85.24884760605647,1319.1161265603203
2017-09-18,12.704062107145608,23.860511640400155,100.24867356983964,85.65211145749049,1411.562456349512
2017-09-19,11.995090681110756,23.222193315047996,100.25284644940325,86.05603426046514,1332.7878534567508
2017-09-20,12.213960539827921,19.63324934992486,100.25681202091548,86.46050298908307,1357.1067266475468
2017-09-21,12.175048312319488,19.57545309688741,100.26061894412013,86.86540480031715,1352.7831458132764
2017-09-22,12.262871459712601,22.92356847052198,100.26431793916915,87.27062662805258,1362.5412733014002
2017-09-23,12.561656929969892,24.535755929093998,100.26796236836391,87.67605487378444,1395.7396588855436
2017-09-24,11.862025437774687,27.04845717448018,100.27160853328691,88.08157528432525,1318.0028264194095
2017-09-25,11.391231565293122,22.274094873972267,100.27531571067564,88.487072984458,1265.69239614368
2017-09-26,12.021272039720705,25.26356361706145,100.27914597214597,88.89243257117835,1335.6968933023006
2017-09-27,12.012118371115967,23.710824550255985,100.28316387284242,89.29753819993181,1334.6798190128852
2017-09-28,11.828424666621423,18.739363137973857,100.2874361319796,89.7022736610478,1314.2694074023802
2017-09-29,12.469514202984573,23.935851139395766,100.2920314062267,90.10652249296567,1385.501578109397
2017-09-30,12.066108874243568,22.223784615697706,100.29702022846325,90.5101681618678,1340.6787638048409
2017-10-01,12.050792667310951,25.86397342356143,100.30247511848937,90.91309429927821,1338.97696303455
2017-10-02,12.264770295628821,21.193945681400354,100.30847081021389,91.31518497856388,1362.752255069869
2017-10-03,12.074097304607381,25.064793107124487,100.31508452483193,91.71632502612357,1341.5663671785978
2017-10-04,11.295389304173707,23.49629393531287,100.3223961544573,92.1164003720927,1255.0432560193005
2017-10-05,11.695439642380324,19.48540961724871,100.33048821958377,92.51529837435999,1299.4932935978138
2017-10-06,12.25925897547757,22.947700904186778,100.33944545536633,92.91290795262069,1362.1398861641744
2017-10-07,12.334956664591198,24.80051957258964,100.34935394232724,93.30911934211088,1370.550740510133
2017-10-08,12.991095459597584,21.91444356766705,100.36029981942656,93.70382340282674,1443.455051066398
2017-10-09,12.22083736134769,23.83194848027843,100.37236772446514,94.09691066045923,1357.870817927521
2017-10-10,11.861630463761081,24.064795159480354,100.38563919483435,94.48827043224037,1317.9589404178978
2017-10-11,12.338096634422328,22.170535913457687,100.40019124777521,94.87779036741324,1370.8996260469253
2017-10-12,11.56775377843954,23.282961877326485,100.41609528162243,95.26535651063199,1285.3059753821713
2017-10-13,12.330757538941178,19.46318666964795,100.43341638649255,95.65085373387484,1370.0841709934643
2017-10-14,12.099126713905221,22.33342444384227,100.45221306923558,96.03416627631964,1344.3474126561357
2017-10-15,12.256193628535806,22.720234442603928,100.47253739557156,96.41517819620918,1361.799292059534
2017-10-16,13.007755219712438,21.337946144600746,100.49443551193329,96.79377368001087,1445.3061355236043
2017-10-17,12.442304324455908,23.35867466656667,100.51794847016373,97.16983722431002,1382.4782582728785
2017-10-18,11.930336877731886,24.15072852387177,100.54311322991738,97.5432536869584,1325.592986414654
