,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2012-04-07,3.875149468224261,30.414357322391737,100.93737356399157,80.20920280199391,1291.716489408087
2012-04-08,3.827882352652878,26.854051901473355,100.77506327741858,79.85835466912289,1275.9607842176258
2012-04-09,4.048930342487045,28.463007660324703,100.61396817372747,79.50958117384113,1349.6434474956818
2012-04-10,4.088096173659031,29.31691848792706,100.45421223627848,79.16293189690839,1362.6987245530106
2012-04-11,4.135923291905467,30.50337263766081,100.29591606369519,78.81846036182043,1378.6410973018221
2012-04-12,4.037528948317648,26.237441670560212,100.1391957843075,78.47622398045428,1345.8429827725495
2012-04-13,3.986605970309497,31.485815844784295,99.98416212705493,78.13628342230561,1328.8686567698323
2012-04-14,4.02997076283578,29.41130116139015,99.83091982930533,77.79870191075577,1343.3235876119265
2012-04-15,4.106624308763744,32.910970435824055,99.67956747465117,77.46354471122288,1368.8747695879147
2012-04-16,3.9083158895928136,27.168255395281005,99.53019774657685,77.1308787618309,1302.7719631976045
2012-04-17,3.9071712230954834,30.066611858209708,99.38289797132413,76.80077229135958,1302.3904076984945
2012-04-18,4.084128174930502,31.79613036176808,99.23775079301022,76.47329438017101,1361.3760583101673
2012-04-19,4.165029989267765,25.633321127967715,99.09483485324803,76.14851456391096,1388.3433297559218
2012-04-20,4.126785774201222,34.54424975360478,98.95422537181963,75.8265025997058,1375.5952580670742
2012-04-21,3.865574548846529,29.659707816706835,98.81599457838611,75.50732840923587,1288.5248496155098
2012-04-22,4.061637348573593,29.49734300370957,98.68021197122378,75.19106213091624,1353.8791161911977
2012-04-23,4.323008798108761,28.57980896856229,98.54694442802865,74.87777421866883,1441.0029327029204
2012-04-24,4.104335735314272,29.64743868739148,98.41625624452152,74.56753556662875,1368.1119117714243
2012-04-25,3.977912830725837,21.102997328643383,98.28820918168846,74.26041763631957,1325.970943575279
2012-04-26,3.7415571946356856,24.560286419047486,98.16286261194065,73.95649250195669,1247.1857315452285
2012-04-27,4.020520546264481,26.33611041904441,98.04027381072672,73.65583271854257,1340.1735154214937
2012-04-28,3.9858407483379406,24.89369359947246,97.92049842650057,73.35851098640552,1328.6135827793134
2012-04-29,4.0661051036204565,27.069890122153755,97.80359111701479,73.06459968212579,1355.3683678734856
2012-04-30,4.21269650949986,28.027105793558427,97.68960628063304,72.77417033269262,1404.232169833287
2012-05-01,4.206803578512856,25.5014453854025,97.57859874430189,72.48729302892411,1402.2678595042853
2012-05-02,3.986583889277726,27.43939625830229,97.47062421942658,72.20403574714123,1328.8612964259087
2012-05-03,3.922228145830949,26.469671692609896,97.36573936665147,71.92446368789365,1307.4093819436496
2012-05-04,4.15826769353585,28.114817092714784,97.2640014316938,71.64863896875613,1386.0892311786165
2012-05-05,4.03915022196526,27.217354066472687,97.16546754257232,71.37662108533846,1346.383407321753
2012-05-06,3.8448602478682092,27.618989696782904,97.07019385671899,71.10846828562057,1281.6200826227364
2012-05-07,4.165197255014198,30.24582263585595,96.97823468952693,70.84423951628742,1388.3990850047328
2012-05-08,4.03435375538177,26.940098491791854,96.88964165314009,70.58399622668543,1344.7845851272566
2012-05-09,3.8755772486619207,29.314828044728394,96.80446273387143,70.32780337270736,1291.8590828873068
2012-05-10,3.9355162508065233,24.198783218968597,96.72274125123377,70.07572941729143,1311.838750268841
2012-05-11,4.010563971262083,26.185702152744483,96.64451476539854,69.82784564091679,1336.854657087361
2012-05-12,4.024282913731536,24.40865234955148,96.56981412596687,69.58422529985876,1341.427637910512
2012-05-13,3.888017905012666,26.138949673481797,96.49866289085693,69.3449430087386,1296.0059683375555
2012-05-14,3.966007002479282,24.590061842233073,96.43107725085324,69.11007439125711,1322.0023341597607
2012-05-15,4.153866198038602,24.52065257188142,96.36706640893487,68.87969583444448,1384.6220660128674
2012-05-16,3.9803669768594174,23.683118176585022,96.30663323975676,68.65388419693323,1326.7889922864724
2012-05-17,3.657926107613476,28.621285659628867,96.24977502000063,68.43271646673514,1219.3087025378254
2012-05-18,3.8013985351443145,28.6122169476357,96.19648408307106,68.21626946173058,1267.1328450481049
2012-05-19,4.035425409892204,29.045572885202624,96.1467483428185,68.00461965001278,1345.141803297401
2012-05-20,4.167324046652611,27.055810008390008,96.10055167233602,67.79784310224312,1389.1080155508705
2012-05-21,4.142965220277698,28.010746923459564,96.05787415668942,67.59601553972584,1380.9884067592327
2012-05-22,4.152581170068946,29.482729780740662,96.01869225196161,67.39921243383708,1384.1937233563153
2012-05-23,3.993791158604895,27.53447073526534,95.9829789114415,67.20750910385112,1331.263719534965
2012-05-24,4.008180891710027,26.81772067528994,95.9507037906652,67.02098073220304,1336.0602972366755
2012-05-25,4.0810580322697945,25.44327156619032,95.92183362129401,66.83970222271557,1360.3526774232648
2012-05-26,3.9206136401675358,24.905283323661028,95.8963328106204,66.66374787333513,1306.8712133891786
2012-05-27,4.083312851389395,26.01611778962952,95.8741642500005,66.49319090107758,1361.1042837964649
2012-05-28,4.1474371710530145,31.999320353174888,95.85529025480902,66.32810287242478,1382.4790570176713
2012-05-29,3.886170303775532,27.308214847664367,95.83967351676458,66.16855305145566,1295.3901012585109
2012-05-30,3.8383578702592778,26.517272712269246,95.82727790268972,66.01460766581471,1279.4526234197592
2012-05-31,3.841522083988615,25.87949926557876,95.8180689384183,65.86632917744947,1280.5073613295383
2012-06-01,4.074217855382871,28.09148972547743,95.81201386306341,65.72377581229262,1358.072618460957
2012-06-02,3.9717141529152657,25.257387912748264,95.80908125106743,65.58700168828119,1323.904717638422
2012-06-03,3.7534554289581545,25.95453906490595,95.80924034772468,65.45605772499118,1251.1518096527182
2012-06-04,4.009908719268862,26.917989917316497,95.8124602971128,65.33099315857532,1336.636239756287
2012-06-05,3.974904131496298,26.3841448912093,95.8187093713743,65.21185712768317,1324.9680438320993
2012-06-06,4.018840462749212,26.64620763126134,95.82795417321981,65.09869971199447,1339.6134875830705
2012-06-07,4.2989697142179475,27.721659795300294,95.84015869492421,64.99157208687006,1432.9899047393158
2012-06-08,3.81309812302317,25.797535902990663,95.85528320663362,64.89052591523676,1271.03270767439
2012-06-09,3.8628740865337985,26.616148176072596,95.87328312252683,64.79561243555924,1287.6246955112663
2012-06-10,3.8447545225606854,27.286967163597666,95.89410812644604,64.70688171521141,1281.584840853562
2012-06-11,4.187255019126389,21.454690760098728,95.91770179840677,64.62438227515281,1395.7516730421296
2012-06-12,3.830880191592991,25.670802572043346,95.94400178828391,64.54816099003472,1276.9600638643303
2012-06-13,4.023143061398238,27.510581053727442,95.97294038404078,64.47826303970623,1341.0476871327458
2012-06-14,4.03480693038137,25.097633759677755,96.00444522752188,64.41473177758019,1344.9356434604567
2012-06-15,4.135166529875362,24.325045397606907,96.03843999932333,64.35760854299383,1378.3888432917875
2012-06-16,4.129092378305287,25.9860077391254,96.07484499321012,64.30693253378996,1376.3641261017622
2012-06-17,3.806506573208779,23.835571824973623,96.11357755522795,64.26274081803882,1268.8355244029262
2012-06-18,4.17348750402521,20.857058688979844,96.15455239232011,64.2250684624945,1391.1625013417367
2012-06-19,4.072094793310502,24.597626424214454,96.1976817485714,64.19394870564008,1357.3649311035006
2012-06-20,3.900189834838996,25.609195138237443,96.24287552117111,64.16941310671967,1300.0632782796654
2012-06-21,3.7244614652962236,25.19859831011365,96.29004144248958,64.1514916349036,1241.4871550987411
2012-06-22,3.939818440510562,24.299158963124587,96.3390854540054,64.1402126696488,1313.2728135035206
2012-06-23,4.002036166406794,25.691605058652485,96.389912348702,64.13560286246735,1334.012055468931
2012-06-24,3.6785374067481897,23.977005178485776,96.44242665237458,64.1376868197375,1226.17913558273
2012-06-25,3.9563685650288964,27.020768747672278,96.49653366396682,64.14648660771877,1318.7895216762988
2012-06-26,3.8795282061113476,25.92610977731515,96.55214056296275,64.16202113597393,1293.1760687037824
2012-06-27,4.044069087615176,25.01400937031914,96.60915745619025,64.18430551744922,1348.0230292050587
2012-06-28,4.000184655497364,22.932279490467103,96.66749822742162,64.21335051363167,1333.3948851657879
2012-06-29,4.150944034121656,23.121154753744,96.72708102907494,64.24916220372535,1383.6480113738853
2012-06-30,3.929374480518388,25.31659330754008,96.78782833226533,64.29174204126593,1309.7914935061292
2012-07-01,4.084000949362627,22.033295174748954,96.84966658914823,64.34108742268239,1361.3336497875425
2012-07-02,4.0802026883745555,21.232847146069382,96.91252564444771,64.39719273488265,1360.0675627915186
2012-07-03,4.109140464771774,22.624774019630866,96.97633804270838,64.46005059195579,1369.713488257258
2012-07-04,4.001659547697921,23.58722526255294,97.04103824825889,64.52965280255296,1333.886515899307
2012-07-05,3.9245907919699765,27.455608239188724,97.10656170750532,64.6059906768188,1308.1969306566589
2012-07-06,3.9226342687785944,25.903538663737308,97.17284372159529,64.6890546009376,1307.5447562595316
2012-07-07,3.815146762133027,24.46326972837615,97.23981822756105,64.77883318805453,1271.7155873776755
2012-07-08,3.8829922376433306,23.79342891487498,97.30741674892224,64.8753124743289,1294.3307458811103
2012-07-09,3.696267407937693,26.195804788578897,97.3755677617433,64.97847548917508,1232.089135979231
2012-07-10,4.0972237547329335,23.88569376801664,97.44419658164621,65.08830221043593,1365.7412515776443
2012-07-11,3.8424848544034296,25.328464096025726,97.51322569118688,65.20476968570932,1280.8282848011431
2012-07-12,3.9114343335286703,24.37971258471218,97.58257529777406,65.32785211517125,1303.8114445095568
2012-07-13,3.8499811638921404,22.36703823190785,97.65216393685458,65.45752085594597,1283.3270546307135
2012-07-14,3.858287047833048,26.237564952350745,97.72190900006645,65.5937444468243,1286.095682611016
2012-07-15,3.910267581840274,22.727878609727473,97.79172712337788,65.73648874237733,1303.4225272800913
2012-07-16,4.000569541764595,23.4045679486401,97.86153442152902,65.88571713550948,1333.523180588198
2012-07-17,4.073017485750938,25.699686950554543,97.93124656756316,66.04139079297642,1357.6724952503127
2012-07-18,4.039798637948818,22.20680728337868,98.00077879615371,66.20346885778082,1346.5995459829394
2012-07-19,4.113909654499357,23.825847789912018,98.07004595605798,66.37190863706257,1371.3032181664523
2012-07-20,3.850720047749223,21.684706954061536,98.13896275335712,66.5466657809817,1283.573349249741
2012-07-21,4.136925832274338,21.39969054678974,98.20744427111099,66.72769437840134,1378.9752774247793
2012-07-22,3.877237312927697,21.958805005772483,98.27540676597015,66.91494684826517,1292.4124376425657
2012-07-23,4.1593652123358105,24.894070148966396,98.3427686770246,67.10837357262403,1386.4550707786036
2012-07-24,3.9303192753698717,21.110972002999397,98.4094517539771,67.30792235924508,1310.1064251232906
2012-07-25,3.9470661127305093,25.06526793302969,98.4753822008021,67.51353791847782,1315.688704243503
2012-07-26,3.907634748982036,23.88075478618228,98.54049171590661,67.7251615190404,1302.5449163273454
2012-07-27,4.078146824695768,21.32123036571763,98.60471830226012,67.94273089724328,1359.3822748985895
2012-07-28,3.9554885819406262,25.22484289875542,98.66800673948278,68.16618043502808,1318.4961939802088
2012-07-29,3.803631674069861,24.837887397807595,98.73030868775774,68.39544161240536,1267.8772246899537
2012-07-30,3.7506211825643385,23.814303619912906,98.79158244095841,68.63044372358263,1250.2070608547795
2012-07-31,3.951431632781162,22.568709262675675,98.85179239962636,68.87111472993706,1317.1438775937206
2012-08-01,4.288049948469737,26.42655899143074,98.91090828952653,69.117381985728,1429.349982823246
2012-08-02,3.772576259804636,21.681242929176285,98.96890414867148,69.3691725302445,1257.5254199348785
2012-08-03,3.860696088560481,25.258773701763367,99.02575711645589,69.62641281092738,1286.898696186827
2012-08-04,3.9035446757561068,22.32359803219288,99.08144614321367,69.88902798841195,1301.181558585369
2012-08-05,3.801308613901958,21.874065668588823,99.135950815292,70.15694117848136,1267.1028713006526
2012-08-06,3.9735190179947932,19.19454484229386,99.1892505001343,70.43007295533323,1324.5063393315977
2012-08-07,4.038844063345162,20.98445878916153,99.24132393081078,70.70834122013889,1346.2813544483874
2012-08-08,4.072443374287292,23.602680668597895,99.29214921246174,70.991661319007,1357.4811247624305
2012-08-09,3.9501649460009345,21.60232020271571,99.34170411814945,71.27994623220508,1316.7216486669781
2012-08-10,3.8988145509827703,23.759750698844037,99.38996649788517,71.57310674510182,1299.6048503275902
2012-08-11,3.693234271389325,25.786915463695735,99.43691465152996,71.87105161880368,1231.0780904631083
2012-08-12,4.058353871432419,23.748565187186905,99.4825275665757,72.17368780184677,1352.7846238108064
2012-08-13,4.237492158583508,22.568718780689526,99.52678499160035,72.48092067078585,1412.4973861945025
2012-08-14,3.980711785056402,25.185252318423828,99.5696673445864,72.79265426347831,1326.903928352134
2012-08-15,4.028428363537377,24.89461621386203,99.61115553212962,73.10879149492547,1342.809454512459
2012-08-16,4.2231235300059,25.126983480494086,99.65123078048393,73.42923439868463,1407.7078433353
2012-08-17,3.9070789224112157,19.92205564864531,99.6898746183843,73.75388441164495,1302.3596408037386
2012-08-18,3.68206140684457,22.84525555070903,99.72706912703485,74.08264262865657,1227.3538022815235
2012-08-19,4.163430748521462,26.89138048276115,99.76279748880293,74.4154098851352,1387.810249507154
2012-08-20,3.78004280712736,25.386310216572667,99.7970448102313,74.75208655692558,1260.0142690424534
2012-08-21,4.063468067445813,28.627533741921333,99.82979911878776,75.092572119885,1354.489355815271
2012-08-22,3.8809999626726466,25.506944817590117,99.86105244609627,75.43676465502386,1293.6666542242156
2012-08-23,3.8314485149894426,24.03190270620104,99.89080191056657,75.7845605323389,1277.1495049964808
2012-08-24,3.8716338647080293,27.86805345556489,99.9190507238097,76.13585441931514,1290.544621569343
2012-08-25,3.9843216411557787,21.715259393705292,99.945809027187,76.49053961866514,1328.107213718593
2012-08-26,4.052250188979188,22.14334936331464,99.97109444823806,76.8485086309833,1350.7500629930626
2012-08-27,4.045197892986272,20.039967859886946,99.9949322684956,77.2096537992245,1348.3992976620907
2012-08-28,3.8899552501003964,23.88921455485677,100.01735515342675,77.57386788906393,1296.6517500334655
2012-08-29,4.24588239421309,22.783466027842152,100.0384024431608,77.94104447487985,1415.294131404363
2012-08-30,4.111619719142041,22.72443145752434,100.05811908714233,78.31107801901351,1370.5399063806803
2012-08-31,4.087563078074352,21.355100873973573,100.07655433982151,78.68386360118717,1362.5210260247839
2012-09-01,3.879614678245973,22.322862319205253,100.0937603735118,79.0592963638424,1293.2048927486576
2012-09-02,3.752249477474701,21.247119832693976,100.10979098298658,79.43727084770717,1250.7498258249004
2012-09-03,4.219694403171942,23.599632036737678,100.1247005428508,79.81768043083349,1406.5648010573138
2012-09-04,4.008218308888343,20.88746844886891,100.1385433331742,80.2004170185615,1336.0727696294477
2012-09-05,4.165998992984598,22.1907120256748,100.15137324742521,80.58537100744906,1388.6663309948658
2012-09-06,3.884206277791693,27.946975708032156,100.16324380037338,80.97243143586991,1294.7354259305644
2012-09-07,3.798316385554607,23.144178688614247,100.17420828908537,81.36148620248343,1266.1054618515357
2012-09-08,4.17762926563185,20.55766755206333,100.1843199580251,81.752422274227,1392.54308854395
2012-09-09,4.144302726208289,24.101834137705023,100.19363205563141,82.14512586692553,1381.4342420694297
2012-09-10,3.7899946555807538,24.01956646059196,100.20219773253025,82.5394826101197,1263.3315518602512
2012-09-11,4.190413597884208,23.93701627637121,100.21006977351769,82.93537770764493,1396.8045326280696
2012-09-12,3.984441990171076,22.1670146315988,100.2173002080581,83.33269610167531,1328.1473300570253
2012-09-13,4.103954022948748,25.7088099012227,100.22393989407485,83.73132266266293,1367.984674316249
2012-09-14,4.030776699477294,24.517272062628535,100.23003819938292,84.13114243489906,1343.5922331590982
2012-09-15,4.044852031574001,23.301190738911746,100.23564291385655,84.53204091831566,1348.2840105246669
2012-09-16,4.18202555400297,22.076377164536396,100.24080045077561,84.93390428133318,1394.00851800099
2012-09-17,4.085300860451529,24.708599053899675,100.24555634273074,85.33661933626342,1361.766953483843
2012-09-18,3.7885244503371998,27.13330343485294,100.24995597935936,85.74007317820661,1262.8414834457333
2012-09-19,4.03427051268491,27.162614130070676,100.25404553443816,86.14415258271958,1344.7568375616365
2012-09-20,4.056216196172762,28.824606715781293,100.25787305846468,86.54874345373025,1352.0720653909204
2012-09-21,4.237706277641497,23.443049103405905,100.2614896756356,86.95373065625984,1412.5687592138324
2012-09-22,4.084824781819004,26.908260544534482,100.26495077784583,87.35899837851298,1361.6082606063349
2012-09-23,3.850911784768664,29.12499851405084,100.26831702143694,87.76443087783355,1283.6372615895546
2012-09-24,3.712259994885879,25.544633156323695,100.27165491379213,88.16991327042433,1237.419998295293
2012-09-25,3.966756344644513,27.139055102553833,100.27503685832468,88.57533205105233,1322.2521148815044
2012-09-26,3.9228366792687366,24.67525932824198,100.27854063077186,88.98057522870198,1307.6122264229123
2012-09-27,4.0255582769894565,19.26928167515501,100.28224839742786,89.38553214610727,1341.8527589964854
2012-09-28,3.7893687464234027,23.872530272394112,100.28624543763104,89.79009310975147,1263.1229154744676
2012-09-29,3.9660506720535267,26.466643288744937,100.29061874883739,90.19414890782991,1322.016890684509
2012-09-30,3.955265556434145,22.220382853348646,100.29545570771612,90.59759025472965,1318.4218521447149
2012-10-01,4.174006166135934,25.074019090727838,100.30084293219011,91.00030723878018,1391.335388711978
2012-10-02,4.0237785536957125,26.17082926551053,100.30686545277382,91.4021889037013,1341.259517898571
2012-10-03,4.398187308031629,23.12214147745227,100.31360623023339,91.80312307157305,1466.062436010543
2012-10-04,4.091722829595769,17.719503176364395,100.32114596570807,92.20299640338663,1363.9076098652563
2012-10-05,3.838436056137905,28.481010502510475,100.32956309033425,92.60169458158839,1279.4786853793019
2012-10-06,4.146304325726991,25.9176353009934,100.33893379321998,92.99910249072451,1382.101441908997
2012-10-07,3.968817199835127,24.86886132201215,100.34933197582306,93.39510435234507,1322.939066611709
2012-10-08,3.8082889342624573,19.792250727209332,100.36082905679396,93.7895838466651,1269.4296447541524
2012-10-09,3.5766574814087004,22.670479081286892,100.37349360538497,94.18242425008066,1192.2191604695668
2012-10-10,3.958513543556703,21.329805150390065,100.38739082462968,94.57350857727795,1319.504514518901
2012-10-11,3.8409023316732953,23.15084651458362,100.40258195761854,94.96271972081513,1280.3007772244318
2012-10-12,3.726117482954788,22.769123445115916,100.41912374423072,95.34994063688055,1242.0391609849294
2012-10-13,4.1678686418669635,24.37820892857638,100.43706803930704,95.73505464521645,1389.2895472889877
2012-10-14,4.0010568152913715,19.856152641650432,100.45646167693107,96.11794579523246,1333.6856050971237
2012-10-15,3.9448751729733385,20.299115307005835,100.47734661471608,96.4984990752265,1314.9583909911128
